Title,Storyline
Wicked,"Elphaba, a young woman ridiculed for her green skin, and Galinda, a popular girl, become friends at Shiz University in the Land of Oz. After an encounter with the Wonderful Wizard of Oz, their friendship reaches a crossroads."
A Man on the Inside,"Charles, a retired man, gets a new lease on life when he answers an ad from a private investigator and becomes a mole in a secret investigation in a nursing home."
Landman,A modern-day tale of fortune seeking in the world of West Texas oil rigs.
Fallout,"In a future, post-apocalyptic Los Angeles brought about by nuclear decimation, citizens must live in underground bunkers to protect themselves from radiation, mutants and bandits."
High Potential,A single mom with three kids helps solve an unsolvable crime when she rearranges some evidence during her shift as a police department cleaner.
Nobody Wants This,An agnostic sex podcaster and a newly single rabbi fall in love; discovering if their relationship can survive their wildly different lives and meddling families.
Maxton Hall - The World Between Us,"Quick-witted scholarship student Ruby unwittingly witnesses a secret at Maxton Hall. Arrogant millionaire heir James is determined to silence her, but their clash ignites an unexpected spark between them."
We Bury the Dead,"After a catastrophic military disaster, the dead don't just rise - they hunt. Ava searches for her missing husband, but what she finds is far more terrifying."
Elsbeth,Astute but unconventional attorney Elsbeth Tascioni utilizes her singular point of view to make unique observations and corner brilliant criminals alongside the NYPD.
3 Body Problem,"A fateful decision made in 1960s China reverberates in the present, where a group of scientists partner with a detective to confront an existential planetary threat."
Tracker,"Colter Shaw travels the country in his old-school RV, helping police and private citizens solve crimes and locate missing persons--until his latest case changes everything."
Mistletoe Murders,"Christmas store owner Emily Lane's sleuthing skills are put to the test as she investigates local murders. Despite Detective Sam Wilner's growing affection for her, Emily's enigmatic past raises suspicions about her true motives."
Shelby Oaks,A woman's obsessive search for her missing sister leads her into a terrifying mystery at the hands of an unknown evil.
Red One,"After Santa Claus is kidnapped, the North Pole's Head of Security must team up with a notorious hacker in a globe-trotting, action-packed mission to save Christmas."
The Substance,"A fading celebrity takes a black-market drug: a cell-replicating substance that helps her create a younger, better version of herself."
Eden,"Based on a factual account of a group of outsiders who settle on a remote island only to discover their greatest threat isn't the brutal climate or deadly wildlife, but each other."
Murder in a Small Town,"Karl Alberg moves to a quiet coastal town to soothe a psyche that has been battered by big-city police work, but finds himself needing to call upon all his skills to solve the murders that continue to wash up on his shore."
The Day of the Jackal,The Jackal is an elusive assassin who makes his living carrying out hits for the highest fee. He soon meets his match in a tenacious British intelligence officer who tracks him down in a thrilling cat-and-mouse chase across Europe.
Anora,"A young stripper from Brooklyn meets and impulsively marries the son of a Russian oligarch. Once the news reaches Russia, her fairy tale is threatened as his parents set out for New York to get the marriage annulled."
Matlock,"Follows Madeline Matlock as she rejoins the work force at a prestigious law firm, where she uses her wily tactics to win cases and expose wrongdoing."
Nosferatu,"A gothic tale of obsession between a haunted young woman and the terrifying vampire infatuated with her, causing untold horror in its wake."
Palm Royale,"An ambitious woman schemes to secure her seat at America's most exclusive table: Palm Beach high society, circa 1969."
Amber Alert,A ride-share turns into a high-stakes game of cat and mouse after it follows a car fitting the description of an AMBER ALERT.
Shōgun,"When a mysterious European ship is found marooned in a nearby Japanese fishing village, Lord Yoshii Toranaga discovers secrets that could tip the scales of power and devastate his enemies."
The Life of Chuck,"A life-affirming, genre-bending story about three chapters in the life of an ordinary man named Charles Krantz."
Marry Christmas,"After finding love, the Wright Brothers (Joey and Matthew Lawrence) unwittingly schedule weddings for the same day. A sibling rivalry ensues for the right to wed their brides on Christmas."
